OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
22940,2016,NonResidential,Small- and Mid-Sized Office,MERIDIAN NORTH OFFICE BUILDING,NORTHWEST,1982,1.0,2,27574,0,27574,Office,73.0,1243709.625,0.0,1211349.0,0.0,8.44,0.31
22955,2016,NonResidential,Senior Care Community,Foundation House at Northgate,North,1998,1.0,5,43661,0,43661,Senior Care Community,4.0,4141925.0,0.0,2741695.0,1194726.0,82.57,1.89
23008,2016,NonResidential,Mixed Use Property,Display Supply Inc,North,1952,1.0,2,32009,0,32009,Non-Refrigerated Warehouse,,2177737.0,0.0,1340993.0,657732.0,44.28,1.38
23011,2016,NonResidential,Retail Store,Bevmo,NORTH,1966,1.0,1,41615,0,41615,Retail Store,69.0,2001296.75,0.0,1900006.0,0.0,13.25,0.32
23020,2016,NonResidential,Self-Storage Facility,Northgate Self Storage,NORTH,1977,2.0,2,33344,0,33344,Self-Storage Facility,,129466.8984,0.0,123767.0,0.0,0.86,0.03
23022,2016,NonResidential,Other,Northgate Campus,NORTH,2005,2.0,1,30498,0,30498,Other - Recreation,,2652254.5,0.0,1066226.0,1369837.0,80.19,2.63
23040,2016,NonResidential,K-12 School,Holy Family School,DELRIDGE,1924,1.0,2,42975,0,42975,K-12 School,92.0,1124454.25,0.0,173165.0,786187.0,42.96,1.0
23049,2016,NonResidential,Other,Laidlaw,DELRIDGE,1963,1.0,1,23260,0,23260,"Repair Services (Vehicle, Shoe, Locksmith, etc)",,1803514.875,0.0,719779.0,892327.0,52.41,2.25
23056,2016,NonResidential,Other,NATIONAL SIGN,MAGNOLIA / QUEEN ANNE,1920,1.0,2,27144,0,27144,Other,,1138349.25,0.0,458796.0,553228.0,32.58,1.2
23064,2016,NonResidential,Other,Evergreen Washelli,NORTHWEST,1970,5.0,1,23166,0,23166,Other,,3648465.5,0.0,3.0,3475801.0,184.6,7.97
23098,2016,NonResidential,Supermarket / Grocery Store,Red Apple Market,GREATER DUWAMISH,1965,1.0,1,21603,0,21603,Supermarket/Grocery Store,16.0,5927199.5,0.0,3900058.0,1933742.0,129.89,6.01
23113,2016,NonResidential,Medical Office,Central Campus,EAST,1964,1.0,3,591981,0,591981,Medical Office,60.0,103985264.0,0.0,48002292.0,54671394.0,3238.24,5.47
23158,2016,NonResidential,Warehouse,KOF Associates,DOWNTOWN,1956,1.0,2,25840,0,25840,Non-Refrigerated Warehouse,92.0,310602.3125,0.0,313528.0,0.0,2.19,0.08
23228,2016,NonResidential,Supermarket / Grocery Store,Safeway 1143 - 15th Ave,BALLARD,1994,1.0,1,45522,0,45522,Supermarket/Grocery Store,22.0,12559767.0,0.0,7019711.0,5230709.0,326.74,7.18
23268,2016,NonResidential,Small- and Mid-Sized Office,Building F,GREATER DUWAMISH,1997,1.0,2,40657,0,40657,Office,57.0,2828385.0,0.0,2742404.0,84424.0,23.6,0.58
23277,2016,NonResidential,Warehouse,23277 HSC HarbIsl,GREATER DUWAMISH,1900,1.0,1,20200,0,20200,Non-Refrigerated Warehouse,,283275.0,0.0,260808.0,8209.0,2.25,0.11
23297,2016,NonResidential,Residence Hall,St. James Cathedral & Rectory,EAST,1904,1.0,1,44086,0,44086,Residence Hall/Dormitory,29.0,4056815.5,1920474.25,1218944.0,513291.0,184.0,4.17
23299,2016,NonResidential,Small- and Mid-Sized Office,Pigott Building,EAST,1970,1.0,7,54372,20824,33548,Office,94.0,1479454.375,0.0,1403820.0,0.0,9.79,0.18
23310,2016,NonResidential,Other,Charles & Emma Frye Free Public Art Museum,EAST,1951,1.0,1,47699,0,47699,Museum,,14745217.0,8630381.0,5782654.0,111350.0,712.39,14.94
23311,2016,NonResidential,Medical Office,HART First Hill LLC,EAST,1945,1.0,0,274568,0,274568,Medical Office,52.0,25358122.0,13296249.0,12015275.0,0.0,1110.07,4.04
23313,2016,NonResidential,Small- and Mid-Sized Office,Swedish Invex Building,EAST,1956,1.0,3,21282,0,21282,Office,69.0,1380656.125,762542.3125,483381.0,0.0,62.23,2.92
23320,2016,NonResidential,Other,PARKWAY,SOUTHEAST,1921,1.0,2,41022,0,41022,Other,,3787648.25,0.0,3787648.0,0.0,26.41,0.64
23397,2016,NonResidential,Other,Fraser Marine Building,DELRIDGE,1966,1.0,2,28109,0,28109,Other,,3612526.75,0.0,3326281.0,286245.0,38.39,1.37
23331,2016,NonResidential,Small- and Mid-Sized Office,Gateway Plaza,NORTH,1985,1.0,3,33580,12990,20590,Office,100.0,409578.4063,0.0,409579.0,0.0,2.86,0.09
23342,2016,NonResidential,Warehouse,Daily Racing Form,NORTH,1977,1.0,1,21936,0,21936,Non-Refrigerated Warehouse,100.0,116642.5,0.0,71827.0,41303.0,2.69,0.12
23368,2016,NonResidential,Mixed Use Property,Seaboard Building,DOWNTOWN,1909,1.0,11,111137,0,111137,Office,,9946297.0,0.0,4602455.0,4943709.0,294.65,2.65
23396,2016,NonResidential,Other,DWW-SOC 4500 W. Marginal Way SW,Delridge,1997,1.0,1,40189,0,40189,Other - Utility,,1594851.25,0.0,921235.0,588057.0,37.65,0.94
23404,2016,NonResidential,Small- and Mid-Sized Office,Swedish Cherry Building,EAST,1959,1.0,3,25151,0,25151,Office,85.0,1481688.75,748984.6875,607890.0,0.0,62.05,2.47
23408,2016,NonResidential,Hotel,Hotel - The Baroness Hotel,EAST,1928,1.0,6,35770,0,35770,Hotel,56.0,2835357.0,0.0,605147.0,2035833.0,112.34,3.14
23410,2016,NonResidential,Hotel,Hotel - Inn at Virginia Mason,EAST,1928,1.0,9,48006,0,48006,Hotel,85.0,3182794.5,0.0,1533438.0,1706316.0,101.31,2.11
23416,2016,NonResidential,Mixed Use Property,Asian Plaza 1,DOWNTOWN,1960,1.0,2,29631,0,29631,Supermarket/Grocery Store,,5327051.5,0.0,2737254.0,2407137.0,146.93,4.96
23459,2016,NonResidential,Small- and Mid-Sized Office,18 West Mercer,MAGNOLIA / QUEEN ANNE,1984,1.0,4,57110,15812,41298,Office,69.0,2275712.0,0.0,1994494.0,195966.0,24.31,0.43
23846,2016,NonResidential,Small- and Mid-Sized Office,Diamond Building,DOWNTOWN,1979,1.0,3,34030,0,34030,Office,50.0,1815642.75,0.0,1530330.0,218300.0,22.26,0.65
23503,2016,NonResidential,Restaurant,Salty's Waterfront Seafood Grill,SOUTHWEST,1902,1.0,2,20398,0,20398,Restaurant,,9560583.0,0.0,3478554.0,5834959.0,334.15,16.38
23504,2016,NonResidential,Distribution Center,3223,GREATER DUWAMISH,1952,1.0,1,41308,0,41308,Distribution Center,7.0,1792023.375,0.0,1054767.0,587704.0,38.57,0.93
23566,2016,NonResidential,Other,ON THE BOARDS,MAGNOLIA / QUEEN ANNE,1912,1.0,3,34976,0,34976,Performing Arts,,943354.6875,0.0,665472.0,208239.0,15.7,0.45
23673,2016,NonResidential,Small- and Mid-Sized Office,2300 Eastlake,LAKE UNION,1969,1.0,3,25912,7956,17956,Office,,706926.0,0.0,666740.0,0.0,4.65,0.18
23691,2016,NonResidential,Worship Facility,Westood Christian Community,DELRIDGE,1963,1.0,1,23706,0,23706,Worship Facility,78.0,456483.0938,0.0,176869.0,223902.0,13.12,0.55
23711,2016,NonResidential,Other,Fauntleroy School House,SOUTHWEST,1917,1.0,1,49066,0,49066,Social/Meeting Hall,,4504593.5,0.0,538005.0,3297197.0,178.86,3.65
23716,2016,NonResidential,Supermarket / Grocery Store,Saars Marketplace Foods,SOUTHEAST,1959,1.0,1,67450,0,67450,Supermarket/Grocery Store,97.0,2842819.5,0.0,2061754.0,781065.0,55.86,0.83
23730,2016,NonResidential,Warehouse,RSVP West Bldg,MAGNOLIA / QUEEN ANNE,1948,1.0,1,46970,0,46970,Non-Refrigerated Warehouse,,882896.5,0.0,882896.0,0.0,6.16,0.13
23743,2016,NonResidential,Mixed Use Property,Elliott Commons,MAGNOLIA / QUEEN ANNE,1931,1.0,1,24196,0,24196,Other,,1146510.375,0.0,731279.0,323754.0,22.29,0.92
23757,2016,NonResidential,Warehouse,Tile for Less,GREATER DUWAMISH,1927,1.0,1,21600,0,21600,Non-Refrigerated Warehouse,57.0,557887.875,0.0,264154.0,235675.0,14.36,0.66
23768,2016,NonResidential,Small- and Mid-Sized Office,Wallingford Plaza,LAKE UNION,1916,1.0,3,31774,0,31774,Office,85.0,1672465.625,0.0,1477827.0,161309.0,18.87,0.59
23834,2016,NonResidential,Warehouse,South Seattle Business Park- Bldg A,GREATER DUWAMISH,1953,1.0,1,26094,0,26094,Non-Refrigerated Warehouse,19.0,788592.5,0.0,709991.0,0.0,4.95,0.19
23835,2016,NonResidential,Small- and Mid-Sized Office,South Seattle Business Park - Bldg B,GREATER DUWAMISH,1983,1.0,2,23687,0,23687,Office,68.0,1175914.875,0.0,1084554.0,0.0,7.56,0.32
23857,2016,NonResidential,Mixed Use Property,Pier 56,DOWNTOWN,1900,1.0,2,71919,14083,57836,Office,37.0,5381105.0,0.0,5381104.0,0.0,37.51,0.52
23863,2016,NonResidential,Other,William Booth Center,GREATER DUWAMISH,1992,1.0,3,47836,7572,40264,Other - Lodging/Residential,,3647847.25,0.0,1699980.0,1840246.0,109.59,2.29
23906,2016,NonResidential,K-12 School,St. Mary Giddens School,CENTRAL,1922,1.0,2,21592,0,21592,K-12 School,47.0,1651553.75,0.0,472592.0,959192.0,54.24,2.51
23910,2016,NonResidential,Small- and Mid-Sized Office,ifo and associates,CENTRAL,1907,1.0,3,25200,0,25200,Office,47.0,1808592.0,0.0,1208901.0,539543.0,37.08,1.47
23930,2016,NonResidential,Distribution Center,80,GREATER DUWAMISH,1968,1.0,1,160000,0,160000,Distribution Center,94.0,1157976.5,0.0,1157977.0,0.0,8.07,0.05
23936,2016,NonResidential,Self-Storage Facility,OLD LIQUID CARBONIC CO,GREATER DUWAMISH,1930,1.0,1,25881,0,25881,Self-Storage Facility,,607988.1875,0.0,545426.0,0.0,3.8,0.15
23952,2016,NonResidential,Warehouse,NWCP-SEA Bldg D,GREATER DUWAMISH,1966,1.0,1,36544,0,36544,Non-Refrigerated Warehouse,5.0,1338475.5,0.0,1269847.0,0.0,8.85,0.24
23960,2016,NonResidential,Distribution Center,Terminal Leasing,GREATER DUWAMISH,1947,1.0,1,21349,0,21349,Distribution Center,70.0,713915.5,0.0,390044.0,269718.0,17.04,0.8
23963,2016,NonResidential,Warehouse,Bayview Building,GREATER DUWAMISH,1936,1.0,1,38630,0,38630,Non-Refrigerated Warehouse,33.0,416885.5938,0.0,416886.0,0.0,2.91,0.08
23964,2016,NonResidential,Warehouse,Phelps Tire Co,GREATER DUWAMISH,1950,1.0,1,20724,0,20724,Non-Refrigerated Warehouse,,2085116.625,0.0,303491.0,1528541.0,83.3,4.02
23969,2016,NonResidential,Other,"MacDonald Meat Company, LLC",GREATER DUWAMISH,1960,1.0,1,24109,0,24109,Manufacturing/Industrial Plant,,4747403.5,0.0,4747403.0,0.0,33.1,1.37
23976,2016,NonResidential,Mixed Use Property,Airport Way Ctr - Bldg E,GREATER DUWAMISH,1985,1.0,1,23100,0,23100,Office,,4649041.0,0.0,1572644.0,2751028.0,157.07,6.8
23977,2016,NonResidential,Refrigerated Warehouse,Pacific Food Importers,GREATER DUWAMISH,1951,1.0,1,41550,0,41550,Refrigerated Warehouse,94.0,642645.1875,0.0,642645.0,0.0,4.48,0.11
24018,2016,NonResidential,K-12 School,St. Edward School,SOUTHEAST,1912,1.0,2,42252,0,42252,K-12 School,49.0,2617491.25,0.0,318351.0,1885408.0,102.35,2.42
24083,2016,NonResidential,Warehouse,1024-1048 6th Ave S,GREATER DUWAMISH,1937,1.0,1,52325,0,52325,Non-Refrigerated Warehouse,67.0,919070.8125,0.0,540429.0,268539.0,18.03,0.34
24102,2016,NonResidential,Warehouse,Ingersoll Rand Building,GREATER DUWAMISH,1966,1.0,1,20520,0,20520,Non-Refrigerated Warehouse,20.0,1284942.5,0.0,458877.0,709011.0,40.85,1.99
24104,2016,NonResidential,Warehouse,CF Resource,GREATER DUWAMISH,1945,1.0,1,22972,0,22972,Non-Refrigerated Warehouse,12.0,539778.5,0.0,495481.0,0.0,3.45,0.15
24108,2016,NonResidential,Warehouse,Spear Building,GREATER DUWAMISH,1963,1.0,1,100386,0,100386,Non-Refrigerated Warehouse,,4060714.75,0.0,2095246.0,1531185.0,95.93,0.96
24112,2016,NonResidential,Distribution Center,FleetPride,GREATER DUWAMISH,1966,1.0,1,24354,0,24354,Distribution Center,10.0,735907.8125,0.0,472280.0,263628.0,17.29,0.71
24117,2016,NonResidential,Other,IMAGINE VISUAL SERVICE (ID24117),GREATER DUWAMISH,1974,1.0,1,20819,0,20819,Manufacturing/Industrial Plant,,1891759.125,0.0,839797.0,855134.0,51.27,2.46
24123,2016,NonResidential,Mixed Use Property,Parts and Service building,GREATER DUWAMISH,1954,1.0,1,35222,0,35222,Non-Refrigerated Warehouse,,1840153.25,0.0,1147678.0,610456.0,40.42,1.15
24132,2016,NonResidential,Refrigerated Warehouse,820 South Adams Building: 820 South Adams Street,GREATER DUWAMISH,1957,1.0,1,25520,0,25520,Refrigerated Warehouse,100.0,1777297.75,0.0,575346.0,1035448.0,59.0,2.31
24170,2016,NonResidential,Small- and Mid-Sized Office,Willow Creek (Buildings 1 & 2),NORTH,1974,1.0,2,24291,0,24291,Office,87.0,920430.625,0.0,920430.0,0.0,6.42,0.26
24178,2016,NonResidential,Mixed Use Property,Workshops Seattle Lake City Way,NORTH,2000,1.0,4,30948,0,30948,Office,,975936.5,0.0,919746.0,0.0,6.41,0.21
24209,2016,NonResidential,Small- and Mid-Sized Office,Ed Wyse Building,GREATER DUWAMISH,1983,1.0,1,23143,0,23143,Office,75.0,1328072.5,0.0,469813.0,670168.0,38.87,1.68
24225,2016,NonResidential,Distribution Center,2900,GREATER DUWAMISH,1937,1.0,1,41248,0,41248,Distribution Center,37.0,1180859.625,0.0,918219.0,190092.0,16.5,0.4
24240,2016,NonResidential,Other,WEST,SOUTHWEST,1920,1.0,1,31332,0,31332,Other,,3573328.25,0.0,3573328.0,0.0,24.91,0.8
24252,2016,NonResidential,Medical Office,Springbrook Building,NORTHEAST,1984,1.0,4,45264,17622,27642,Medical Office,4.0,1849331.25,0.0,1849331.0,0.0,12.89,0.28
24253,2016,NonResidential,Medical Office,Springbrook Building LLC 4540,NORTHEAST,1987,2.0,4,36932,14576,22356,Medical Office,,2824096.75,0.0,2824096.0,0.0,19.69,0.53
24270,2016,NonResidential,Worship Facility,Phinney Ridge Lutheran Church,NORTHWEST,1951,0.0,2,41600,0,41600,Worship Facility,58.0,1376059.25,0.0,704075.0,491090.0,30.99,0.74
24332,2016,NonResidential,Warehouse,4th&Forest,GREATER DUWAMISH,1970,1.0,1,23750,0,23750,Non-Refrigerated Warehouse,,522972.1875,0.0,522972.0,0.0,3.65,0.15
24344,2016,NonResidential,Warehouse,WES 2233 LLC,GREATER DUWAMISH,1959,1.0,1,35400,0,35400,Non-Refrigerated Warehouse,84.0,419978.6875,0.0,282006.0,137973.0,9.29,0.26
24358,2016,NonResidential,Mixed Use Property,R&K Foods/RE-PC/Brinks,GREATER DUWAMISH,1931,1.0,1,46183,0,46183,Non-Refrigerated Warehouse,,1898673.75,0.0,1571102.0,319400.0,27.92,0.6
24359,2016,NonResidential,Small- and Mid-Sized Office,Jefferson Building,CENTRAL,1984,1.0,5,72613,22788,49825,Office,84.0,2756929.5,0.0,2086017.0,516197.0,41.96,0.58
24374,2016,NonResidential,Retail Store,Jumbo chinese restaurant,SOUTHEAST,1968,1.0,1,36071,0,36071,Retail Store,97.0,1519952.125,0.0,649355.0,870597.0,50.76,1.41
24415,2016,NonResidential,Mixed Use Property,Aurora Improvements,NORTHWEST,1972,1.0,1,66704,0,66704,Other - Education,,677904.625,0.0,262709.0,337808.0,19.77,0.3
24435,2016,NonResidential,Small- and Mid-Sized Office,10th Ave.,EAST,1907,1.0,2,36000,0,36000,Office,95.0,1085871.625,0.0,813255.0,232933.0,18.04,0.5
24473,2016,NonResidential,Distribution Center,Seattle Textile Company,GREATER DUWAMISH,1954,1.0,1,36040,0,36040,Distribution Center,,390592.0,0.0,251031.0,112777.0,7.74,0.21
24479,2016,NonResidential,Supermarket / Grocery Store,Safeway 0423 - 35th Ave,NORTHEAST,1965,1.0,1,32822,0,32822,Supermarket/Grocery Store,42.0,9134359.0,0.0,5408701.0,3431110.0,219.93,6.7
24488,2016,NonResidential,Small- and Mid-Sized Office,Hawthorne Hills Professional Center,NORTHEAST,1967,1.0,2,20317,0,20317,Office,83.0,633770.5,0.0,620994.0,0.0,4.33,0.21
24493,2016,NonResidential,Supermarket / Grocery Store,Metropolitan Market,NORTHEAST,1973,1.0,1,24377,0,24377,Supermarket/Grocery Store,6.0,10133933.0,0.0,5697593.0,4153667.0,260.32,10.68
24513,2016,NonResidential,Other,Oak Tree 6,NORTHWEST,1986,1.0,1,33392,0,33392,Movie Theater,,2786648.75,0.0,2786648.0,0.0,19.43,0.58
24514,2016,NonResidential,Supermarket / Grocery Store,OAKTREE PLAZA ASSOC,NORTHWEST,1986,0.0,1,45155,0,45155,Supermarket/Grocery Store,6.0,6732712.5,0.0,4244454.0,2429726.0,158.63,3.51
24534,2016,NonResidential,Warehouse,Kenyon Business Park Building A,GREATER DUWAMISH,1973,1.0,1,36000,0,36000,Non-Refrigerated Warehouse,44.0,3253334.25,0.0,494348.0,2277473.0,124.4,3.46
24538,2016,NonResidential,Warehouse,Cloverdale Business Park Building C,GREATER DUWAMISH,1979,1.0,1,48020,0,48020,Non-Refrigerated Warehouse,71.0,2567827.75,0.0,1450508.0,923060.0,59.14,1.23
24539,2016,NonResidential,Warehouse,Cloverdale Business Park Building E,GREATER DUWAMISH,1979,1.0,1,27420,0,27420,Non-Refrigerated Warehouse,55.0,1340563.125,0.0,507743.0,668599.0,39.05,1.42
24547,2016,NonResidential,K-12 School,Islamic School of Seattle,CENTRAL,1929,1.0,2,24152,0,24152,K-12 School,100.0,161363.4063,0.0,161363.0,0.0,1.12,0.05
24710,2016,NonResidential,Other,1020 building,GREATER DUWAMISH,1909,1.0,4,44775,0,44775,Other,,1095347.375,0.0,446650.0,504046.0,29.88,0.67
24589,2016,NonResidential,Warehouse,A2A LLC,GREATER DUWAMISH,1926,1.0,2,20400,0,20400,Non-Refrigerated Warehouse,69.0,501439.6875,0.0,241070.0,197487.0,12.17,0.6
24591,2016,NonResidential,Small- and Mid-Sized Office,2724 1st Avenue South,GREATER DUWAMISH,1926,1.0,1,20460,0,20460,Office,16.0,903541.875,0.0,903542.0,0.0,6.3,0.31
24593,2016,NonResidential,Self-Storage Facility,1st Ave Self Storage,GREATER DUWAMISH,1925,1.0,2,25821,0,25821,Self-Storage Facility,,214950.9063,0.0,209699.0,0.0,1.46,0.06
24598,2016,NonResidential,Refrigerated Warehouse,bnr corporation,GREATER DUWAMISH,1955,1.0,2,21870,0,21870,Refrigerated Warehouse,45.0,1067194.5,0.0,1074350.0,0.0,7.49,0.34
24600,2016,NonResidential,Medical Office,Navos Psychiatric Hospital,DELRIDGE,1970,1.0,1,43615,0,43615,Medical Office,89.0,3389213.25,0.0,1302454.0,1831396.0,106.35,2.44
24601,2016,NonResidential,Small- and Mid-Sized Office,Navos Erlick Perez,DELRIDGE,1970,1.0,3,36879,0,36879,Office,26.0,1196289.375,0.0,1144267.0,0.0,7.98,0.22
24604,2016,NonResidential,Mixed Use Property,"West Seattle Venture, LLC",SOUTHWEST,2004,1.0,5,35176,0,35176,Office,,1080492.375,0.0,1011965.0,0.0,7.05,0.2
24649,2016,NonResidential,Mixed Use Property,Crown Hill Center,BALLARD,1926,1.0,1,42172,0,42172,Other - Education,,3705229.5,0.0,473305.0,2802474.0,152.14,3.61
24700,2016,NonResidential,Mixed Use Property,JukeboxCity Building,GREATER DUWAMISH,1916,1.0,1,27000,0,27000,Other,,248334.9063,0.0,229857.0,0.0,1.6,0.06
24701,2016,NonResidential,Other,(ID24701) Showbox SODO,GREATER DUWAMISH,1935,1.0,2,20747,0,20747,Other - Entertainment/Public Assembly,,1051152.375,0.0,775118.0,226846.0,17.45,0.84
24705,2016,NonResidential,Warehouse,(ID24705) Budget Sales- 1534 1st Ave S,GREATER DUWAMISH,1928,1.0,2,40800,0,40800,Non-Refrigerated Warehouse,,929876.625,0.0,337487.0,479769.0,27.83,0.68
24716,2016,NonResidential,Refrigerated Warehouse,Pacific Commercial,GREATER DUWAMISH,1937,0.0,2,24430,0,24430,Refrigerated Warehouse,,1297406.125,0.0,907206.0,325617.0,23.62,0.97
24726,2016,NonResidential,Warehouse,"Archives, Records and Elections Warehouse",CENTRAL,1954,1.0,1,42000,0,42000,Non-Refrigerated Warehouse,,2298245.25,0.0,604078.0,1465928.0,82.07,1.95
24758,2016,NonResidential,Self-Storage Facility,TRW Building,CENTRAL,1962,1.0,1,24248,0,24248,Self-Storage Facility,,120610.5,0.0,111750.0,220.0,0.79,0.03
24803,2016,NonResidential,Retail Store,"JG Crown Hill, LLC",BALLARD,1993,1.0,1,25384,0,25384,Retail Store,11.0,3207111.5,0.0,1811508.0,1216359.0,77.23,3.04
24825,2016,NonResidential,Small- and Mid-Sized Office,2233 Building,GREATER DUWAMISH,1910,1.0,2,20970,0,20970,Office,100.0,233531.9063,0.0,117680.0,86819.0,5.43,0.26
24840,2016,NonResidential,Small- and Mid-Sized Office,KR Trigger Building,GREATER DUWAMISH,1923,1.0,1,26310,0,26310,Office,96.0,841208.1875,0.0,563096.0,208417.0,14.99,0.57
24862,2016,NonResidential,K-12 School,Our Lady of Guadalupe School,DELRIDGE,1962,1.0,3,29874,0,29874,K-12 School,95.0,1478408.125,0.0,290239.0,983811.0,54.27,1.82
24868,2016,NonResidential,Worship Facility,Magnolia,MAGNOLIA / QUEEN ANNE,1965,1.0,1,20140,0,20140,Worship Facility,35.0,1164370.875,0.0,122390.0,870405.0,47.08,2.34
24876,2016,NonResidential,Self-Storage Facility,Greenwood Self Service Storage,NORTHWEST,1990,1.0,2,71874,31389,40485,Self-Storage Facility,,1393424.5,0.0,455972.0,786840.0,44.97,0.63
24886,2016,NonResidential,Small- and Mid-Sized Office,RCC,CENTRAL,1971,1.0,2,39953,0,39953,Office,93.0,1608929.125,0.0,1128549.0,380013.0,28.05,0.7
24895,2016,NonResidential,Supermarket / Grocery Store,Promenade South 1,CENTRAL,1980,1.0,1,30630,0,30630,Supermarket/Grocery Store,27.0,6194518.0,0.0,6058493.0,0.0,42.24,1.38
24896,2016,NonResidential,Retail Store,Promenade South 2,CENTRAL,1980,1.0,2,23421,0,23421,Retail Store,25.0,1955353.0,0.0,1896626.0,0.0,13.22,0.56
24948,2016,NonResidential,Retail Store,(ID24948) BARGREEN-ELLINGSON,GREATER DUWAMISH,1954,1.0,2,21900,0,21900,Retail Store,40.0,1439042.25,0.0,574237.0,727956.0,42.66,1.95
24958,2016,NonResidential,Warehouse,3401 Colorado Ave S. Whse,GREATER DUWAMISH,1964,1.0,1,33462,0,33462,Non-Refrigerated Warehouse,1.0,1386445.375,0.0,1386445.0,0.0,9.67,0.29
24959,2016,NonResidential,Mixed Use Property,Hanford Center,GREATER DUWAMISH,1952,1.0,1,35310,0,35310,Other,,1519845.5,0.0,564235.0,767235.0,44.68,1.27
25000,2016,NonResidential,Warehouse,KLC GROUP LLC,DOWNTOWN,1930,1.0,1,23903,0,23903,Non-Refrigerated Warehouse,65.0,486884.9063,0.0,166749.0,248616.0,14.37,0.6
25002,2016,NonResidential,Self-Storage Facility,Roosevelt Self Storage,NORTHEAST,1996,1.0,4,38959,0,38959,Self-Storage Facility,,963968.1875,0.0,525913.0,379837.0,23.84,0.61
25163,2016,NonResidential,Warehouse,McKinstry SEA - 4800 Denver Warehouse,GREATER DUWAMISH,1960,1.0,1,30000,0,30000,Non-Refrigerated Warehouse,32.0,3246531.0,0.0,600754.0,2194083.0,120.72,4.02
25165,2016,NonResidential,Warehouse,SDOT Traffic Shop,GREATER DUWAMISH,1962,1.0,1,45036,0,45036,Non-Refrigerated Warehouse,,1989787.875,0.0,988941.0,802757.0,49.53,1.1
25222,2016,NonResidential,Mixed Use Property,Olive 8,DOWNTOWN,2009,1.0,39,1074552,112124,962428,Multifamily Housing,65.0,26932200.0,0.0,20663978.0,5752789.0,449.59,0.42
25250,2016,NonResidential,University,Student Union Building / Royal Brougham Pavilion,MAGNOLIA / QUEEN ANNE,1959,1.0,2,122679,0,122679,College/University,,17612938.0,0.0,6103316.0,10274835.0,588.25,4.8
25277,2016,NonResidential,Warehouse,Pedersen Party Rentals,GREATER DUWAMISH,1956,1.0,1,22509,0,22509,Non-Refrigerated Warehouse,57.0,177812.7969,0.0,177813.0,0.0,1.24,0.06
25451,2016,NonResidential,Restaurant,Yale Street Landing  and Ocean Alexander,LAKE UNION,1978,1.0,2,26519,0,26519,Restaurant,,3717064.0,0.0,2170550.0,1546514.0,97.27,3.67
25462,2016,NonResidential,Small- and Mid-Sized Office,1848 Building,LAKE UNION,1949,1.0,3,23355,0,23355,Office,77.0,840549.375,0.0,840549.0,0.0,5.86,0.25
25471,2016,NonResidential,Other,National Barricade Seattle,NORTHEAST,1946,1.0,1,20332,0,20332,Other,,431857.6875,0.0,213927.0,178757.0,10.99,0.54
25543,2016,NonResidential,Small- and Mid-Sized Office,Gatzert/Schwabacher,DOWNTOWN,1900,1.0,4,42804,0,42804,Office,,1598032.0,0.0,769417.0,775085.0,46.53,1.09
25546,2016,NonResidential,Mixed Use Property,Compass Housing Alliance - Pioneer Square,DOWNTOWN,2005,0.0,5,57600,0,57600,Residence Hall/Dormitory,,7355579.0,0.0,3197921.0,3785814.0,223.36,3.88
25554,2016,NonResidential,Other,Alaskan Way,DOWNTOWN,1900,1.0,3,22200,0,22200,Other,,231847.0938,0.0,64453.0,124293.0,7.05,0.32
25563,2016,NonResidential,Warehouse,Nautical Landing,MAGNOLIA / QUEEN ANNE,1968,1.0,2,29498,0,29498,Non-Refrigerated Warehouse,,3930355.5,0.0,3253683.0,515217.0,50.05,1.7
25659,2016,NonResidential,Small- and Mid-Sized Office,Union Trust Building,DOWNTOWN,1902,1.0,4,39030,0,39030,Office,99.0,773324.6875,0.0,524342.0,188985.0,13.69,0.35
25663,2016,NonResidential,Other,East Precinct,EAST,1926,1.0,2,61580,27000,34580,Other,,4489734.5,0.0,3327045.0,872398.0,69.53,1.13
25672,2016,NonResidential,Small- and Mid-Sized Office,Ten Sixteen East Pike Inc,EAST,1913,1.0,3,22866,0,22866,Office,,1213909.875,0.0,877955.0,275735.0,20.76,0.91
25673,2016,NonResidential,Retail Store,The Ford Building,EAST,1920,1.0,1,30240,0,30240,Retail Store,78.0,1316900.75,0.0,1061362.0,203265.0,18.19,0.6
25674,2016,NonResidential,Low-Rise Multifamily,(ID25674) COMET TAVERN,EAST,1910,1.0,3,32100,0,32100,Multifamily Housing,,142892.5,0.0,11370.0,96830.0,5.22,0.16
25694,2016,NonResidential,Other,W00342,NORTHEAST,1962,1.0,2,28586,0,28586,Other,,5078204.0,0.0,5078203.0,0.0,35.4,1.24
25713,2016,NonResidential,Small- and Mid-Sized Office,International Building,DOWNTOWN,1979,1.0,3,35202,0,35202,Office,2.0,3605755.5,0.0,3605755.0,0.0,25.14,0.71
25743,2016,NonResidential,Worship Facility,(ID25743) FIRST COVENANT CHURCH,EAST,1910,1.0,2,24600,0,24600,Worship Facility,69.0,347690.5938,0.0,258312.0,72748.0,5.66,0.23
