OSEBuildingID,DataYear,BuildingType,PropertyName,Neighborhood,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,Ancienneté,Floors_0,Floors_1,Floors_2,Floors_3,Floors_4,Floors_5,Floors_6,Floors_7,Floors_8,Floors_9,Floors_10,Floors_11,Floors_12,Floors_13,Floors_14,Floors_15,Floors_16,Floors_17,Floors_18,Floors_19,Floors_20,Floors_21,Floors_22,Floors_23,Floors_24,Floors_25,Floors_27,Floors_28,Floors_29,Floors_30,Floors_33,Floors_34,Floors_36,Floors_37,Floors_39,Floors_41,Floors_42,Floors_46,Floors_47,Floors_49,Floors_55,Floors_56,Floors_63,Floors_76,Floors_99,Buildings_0.0,Buildings_1.0,Buildings_2.0,Buildings_3.0,Buildings_4.0,Buildings_5.0,Buildings_6.0,Buildings_7.0,Buildings_8.0,Buildings_9.0
20182,2016,NonResidential,St. Bridget Church,NORTHEAST,-0.06277978432567001,-0.48300472113051274,-0.451037779764292,-0.31645167538518487,-0.4313622626162667,Worship Facility,1.1849252259102767,-0.33626061455387907,-0.09353018193617775,-0.4012883742941155,-0.11939335170639857,-0.19217497141694986,-0.17425402736575085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20197,2016,NonResidential,Sephardic Bikur Holim Congregation,SOUTHEAST,-0.06277978432567001,-0.48300472113051274,-0.43168293441825545,-0.31645167538518487,-0.4093288608498306,Worship Facility,-1.9291552331614945,0.0951109854307443,-0.09353018193617775,0.060395629994722644,0.260398447145432,0.07587729733937747,-0.14382338195999125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20241,2016,NonResidential,neptune theatre bldg,NORTHEAST,-0.06277978432567001,-0.041613597483021035,-0.36617663231818026,-0.12438368072275731,-0.38458429467648514,Other - Entertainment/Public Assembly,0.8735171800030996,-0.34346782076694327,-0.09353018193617775,-0.31736343522054716,-0.3035219130808653,-0.27311720515287147,-1.4219104890018937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20242,2016,NonResidential,Collegiana Hospitality House,NORTHEAST,-0.06277978432567001,-0.48300472113051274,-0.2874856886657431,-0.31645167538518487,-0.24517586492164337,Hotel,0.2507010881887454,-0.32842988481438534,-0.09353018193617775,-0.35635581901734587,-0.19416795246332388,-0.2233308214890649,0.03876049047456624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20266,2016,NonResidential,University Temple United Methodist Church,NORTHEAST,-0.06277978432567001,-0.041613597483021035,-0.42669048911898166,-0.31645167538518487,-0.40364550088961365,Worship Facility,0.6313109220752953,-0.3608257465248747,-0.09353018193617775,-0.34727336460055175,-0.3035219130808653,-0.2778929193975022,-0.9958814533212595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20324,2016,NonResidential,Temple Beth Am,NORTHEAST,-0.06277978432567001,-0.33587434658134885,-0.4402295004838182,-0.31645167538518487,-0.4190582035792208,Worship Facility,0.31990287616811813,-0.34616945752107436,-0.09353018193617775,-0.3237402071982595,-0.3035219130808653,-0.2741493192203924,-0.6307137084521446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20372,2016,NonResidential,Hotel Andra,DOWNTOWN,-0.06277978432567001,-0.33587434658134885,-0.42415257590317124,-0.31645167538518487,-0.4007563607010691,Hotel,0.8389162860134134,-0.2620797240776784,-0.09353018193617775,-0.2783234167088572,-0.1557470259719483,-0.1912128311845151,-0.8132975808867021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20387,2016,NonResidential,Marine Business Center,BALLARD,12.226077634768208,-0.48300472113051274,1.5820652155345571,-0.31645167538518487,1.883105992080356,Non-Refrigerated Warehouse,0.7351136040443543,4.912394284034035,-0.09353018193617775,2.8661628171358786,9.87159838333833,5.445634414934152,-0.14382338195999125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20393,2016,NonResidential,D W Close Co,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.3603607983369803,-0.31645167538518487,-0.3281363092678584,Social/Meeting Hall,-0.37211500362560884,-0.3876981029496624,-0.09353018193617775,-0.3830994949367958,-0.3035219130808653,-0.2835957869570247,-0.5394217722348659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20396,2016,NonResidential,Meaves Building,DOWNTOWN,-0.06277978432567001,-0.33587434658134885,-0.4492659307019192,-0.31645167538518487,-0.4293452037577346,Non-Refrigerated Warehouse,0.9773198619721587,-0.3956908416706353,-0.09353018193617775,-0.39249816115067365,-0.3035219130808653,-0.2850827309526057,0.16048307209760457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20398,2016,NonResidential,Womens University Club,DOWNTOWN,-0.06277978432567001,0.10551677706614287,-0.21740384692812886,0.1888158971908762,-0.2964744177149587,Social/Meeting Hall,0.8735171800030996,-0.30599075976296336,-0.09353018193617775,-0.2735970114608989,-0.2826605683634434,-0.2554663052523863,-1.2088959711615768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20415,2016,NonResidential,Holy Rosary School,SOUTHWEST,-0.06277978432567001,0.3997775261644707,-0.3005765264442148,0.15975072023934084,-0.3836172929296006,K-12 School,1.0465216499515315,-0.3336581352223412,-0.09353018193617775,-0.3090001730988398,-0.3035219130808653,-0.27178770228623433,-0.26554596358302957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20425,2016,NonResidential,Hope Lutheran Church & School,SOUTHWEST,-0.06277978432567001,-0.6301350956796766,0.8469354621976434,-0.31645167538518487,1.0462401367274898,Worship Facility,-0.4067158976152952,0.9336180468377032,2.4082798164129366,0.503658401670646,-0.3035219130808653,1.6529825794289117,0.49522017156096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20427,2016,NonResidential,Lyon's Antique Mall - Windermere/Garlic Jims,SOUTHWEST,-0.06277978432567001,-0.18874397203218493,-0.47301913077925756,-0.31645167538518487,-0.456385657514174,Office,0.18149930020937274,-0.3389015043675748,0.04994907913788568,-0.37949028457763806,-0.3035219130808653,-0.18005200448827177,0.16048307209760457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20433,2016,NonResidential,West Seattle Bowl,SOUTHWEST,-0.06277978432567001,-0.48300472113051274,-0.46961092699457585,-0.31645167538518487,-0.4525057854745269,Other - Recreation,1.2541270138896494,-0.4059845755806772,-0.09353018193617775,-0.41100838337565215,-0.29603014167757624,-0.28420805801402865,-0.4785604814233467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20440,2016,NonResidential,SK Food Group,SOUTHWEST,-0.06277978432567001,-0.33587434658134885,-0.23745700925757113,-0.31645167538518487,-0.1882236147983836,Office,0.18149930020937274,-0.2477391738809708,-0.09353018193617775,-0.18319528282497502,-0.3035219130808653,-0.2517576919928195,-0.8132975808867021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20470,2016,NonResidential,Lake City Center - Main Building,NORTH,-0.06277978432567001,-0.041613597483021035,-0.2863079301713424,0.04513650554139025,-0.33764021600717736,Supermarket/Grocery Store,0.18149930020937274,-0.2913995662438219,-0.09353018193617775,-0.2637645017424244,-0.2679764932610715,-0.24638720014995635,-0.6915749992636637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20503,2016,NonResidential,Seattle Children's Hospital Odessa Brown Children's Clinic,CENTRAL,-0.06277978432567001,-0.18874397203218493,-0.2861932811143653,0.1845395887015472,-0.37367437926224817,Medical Office,0.31990287616811813,-0.30629907851404686,-0.09353018193617775,-0.26372827791582704,-0.3035219130808653,-0.2645803972723593,-1.178465325755817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20506,2016,NonResidential,NW ART AND FRAME/HUSKY ICE CREAM,SOUTHWEST,-0.06277978432567001,-0.33587434658134885,-0.45768742506896154,-0.31645167538518487,-0.43893216586181666,Other - Mall,-0.4067158976152952,-0.3566640769260154,-0.09353018193617775,-0.3755421172279517,-0.22496542157124463,-0.24215378312724337,0.130052426691845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20519,2016,NonResidential,2001 Plum LLC,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.23242287339212384,-0.31645167538518487,-0.1824927946297306,Distribution Center,1.1503243319205905,-0.26130233306883577,-0.09353018193617775,-0.2586135195501618,-0.161847932229354,-0.19119533772574354,0.06919113588032583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20523,2016,NonResidential,ABM/ Johnson Barrow,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.3597562851274649,-0.1929646922708726,-0.3594837769398693,Office,1.2541270138896494,-0.334794309323852,-0.09353018193617775,-0.40825169656339105,-0.09923215558875621,-0.1829559186443476,-0.5394217722348659,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20526,2016,NonResidential,Wellspring Family Services,SOUTHEAST,-0.06277978432567001,-0.33587434658134885,-0.47620324777075684,-0.31645167538518487,-0.46001043093347727,Office,1.1849252259102767,-0.37255479192182755,-0.09353018193617775,-0.4013210752961389,-0.22367849040144253,-0.245599994505237,0.647373398589758,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20531,2016,NonResidential,American Red Cross,SOUTHEAST,-0.06277978432567001,-0.48300472113051274,-0.3971318777019867,-0.31645167538518487,-0.3699962131084543,Office,-1.7215498692233764,-0.36620835864338197,-0.09353018193617775,-0.35017846954377635,-0.3035219130808653,-0.27834774932556233,-0.4785604814233467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20532,2016,NonResidential,Amy Yee Tennis Center,SOUTHEAST,-0.06277978432567001,-0.18874397203218493,-0.4183419532427429,-0.31645167538518487,-0.39414159415029465,Other - Recreation,0.7351136040443543,-0.32341474292609135,-0.09353018193617775,-0.30333248444134986,-0.2742627756503359,-0.2559036417216748,1.377708888327988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20541,2016,NonResidential,(ID20541) MYCON'S USED CARS,SOUTHEAST,-0.06277978432567001,-0.33587434658134885,-0.4604859043233562,-0.31645167538518487,-0.4421179323530865,Other - Services,0.1468984062196864,-0.3497674251000429,-0.09353018193617775,-0.3334505668037893,-0.3035219130808653,-0.275688743592288,-0.6611443538579042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20552,2016,NonResidential,OLD WESTERN STEEL CASTING CO,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.41702348908750675,-0.31645167538518487,-0.3926406650585046,Retail Store,-0.3375141096359225,-0.1999153108059779,-0.09353018193617775,-0.2770807020488238,0.09169746064289579,-0.06428029433821143,1.8645992148201411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20565,2016,NonResidential,Safeway 0368 - Queen Anne,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.18874397203218493,-0.4045267418770071,-0.31645167538518487,-0.3784144675797987,Supermarket/Grocery Store,0.700512710054668,-0.298436300235813,-0.09353018193617775,-0.3216860941390733,-0.1620021100298236,-0.20132405035446596,1.4385701791395071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20573,2016,NonResidential,Queen Anne Community Center,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.48300472113051274,-0.4295723495057232,-0.31645167538518487,-0.4069261877977556,Other - Recreation,-0.47591768559466785,-0.3312484513022843,-0.09353018193617775,-0.37410220097491986,-0.17174034267877847,-0.21465406593838043,-0.8741588716982213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20604,2016,NonResidential,MCNIVEN,GREATER DUWAMISH,-0.06277978432567001,-0.18874397203218493,-0.4205150740045354,-0.31645167538518487,-0.39661545751502375,Distribution Center,-0.30291321564623613,-0.30148282198932724,-0.09353018193617775,-0.2805997740487741,-0.2689840905335522,-0.24958850310514843,-1.1480346803500574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20605,2016,NonResidential,VISKO BUILDING,DELRIDGE,-0.06277978432567001,-0.48300472113051274,0.24988486402728416,-0.31645167538518487,0.3665624917148205,Non-Refrigerated Warehouse,1.0465216499515315,-0.3507194411731072,-0.09353018193617775,-0.32782760270176,-0.3035219130808653,-0.27479657719493944,-0.20468467277151042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20613,2016,NonResidential,QFC Warehouse,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.3048602321185395,-0.31645167538518487,-0.2649549067873671,Non-Refrigerated Warehouse,-1.8253525511924353,-0.13992725270157785,-0.09353018193617775,-0.3017088452284721,0.2571806657568077,0.01655697864508093,0.03876049047456624,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20614,2016,NonResidential,HGA Investment LLC,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.3837492059603007,-0.31645167538518487,-0.35476148620048237,Self-Storage Facility,-0.0607069577184317,-0.31057263273930247,-0.09353018193617775,-0.3842451021716167,-0.08454481554472733,-0.17162015736038885,1.1342637250819112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20618,2016,NonResidential,"Compton Lumber Co., Inc",GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.4573382665772587,-0.31645167538518487,-0.43853468661616474,Non-Refrigerated Warehouse,1.1849252259102767,-0.37230732625413526,-0.09353018193617775,-0.3912759707729407,-0.24440180064103229,-0.2546091257725807,0.2517750083148833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20620,2016,NonResidential,3851 Distribution Center,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.3934839531618075,-0.31645167538518487,-0.36584344487029996,Distribution Center,-2.0329579151305537,-0.34114009247669286,-0.09353018193617775,-0.3192602465041921,-0.3035219130808653,-0.2734320874107592,-0.14382338195999125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20626,2016,NonResidential,3317,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.4726699722875547,-0.31645167538518487,-0.45598817826852206,Distribution Center,0.21610019419905907,-0.3742864147379384,-0.09353018193617775,-0.3866383253876174,-0.2545989389784437,-0.2591049446768669,0.43435888074944085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20659,2016,NonResidential,Magnolia United Church of Christ,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.48300472113051274,-0.4650927118855253,-0.31645167538518487,-0.44736228538527,Worship Facility,0.49290734611654985,-0.36656601728411137,-0.09353018193617775,-0.3848305037160362,-0.2399564011893748,-0.25130286206475944,-0.7220056446694233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20685,2016,NonResidential,Toyota of Lake City,NORTH,-0.06277978432567001,-0.33587434658134885,-0.3637377341970319,-0.31645167538518487,-0.3319805861511784,Automobile Dealership,-0.5105185795843542,-0.27326083631762293,-0.09353018193617775,-0.39212880065240896,0.03846403801063952,-0.10986824789684806,1.4994314699510263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20707,2016,NonResidential,Mallory Safety & Supply LLC,GREATER DUWAMISH,-0.06277978432567001,-0.18874397203218493,-0.4646132703745303,-0.31645167538518487,-0.44681649298825543,Non-Refrigerated Warehouse,1.1157234379309042,-0.3853428222725971,-0.09353018193617775,-0.39912566633828,-0.2648085929255403,-0.2663122496907419,-0.600283063046385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20735,2016,NonResidential,St. Anne School,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.48300472113051274,-0.45369555335785117,-0.31645167538518487,-0.4343878509040649,K-12 School,0.5621091340959226,-0.38294602477077716,-0.09353018193617775,-0.38478738740657675,-0.2836781418465427,-0.27369448929233237,0.2517750083148833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20768,2016,NonResidential,Dekeriver LLC,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.4573382665772587,-0.31645167538518487,-0.43853468661616474,Distribution Center,0.804315392023727,-0.3633263518375423,-0.09353018193617775,-0.34601969855108194,-0.3035219130808653,-0.27768299789224377,-0.3872685452060679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20818,2016,NonResidential,Eastlake Professional Center,LAKE UNION,-0.06277978432567001,-0.33587434658134885,-0.397027651286553,-0.31645167538518487,-0.3698775625873642,Office,0.38910466414749084,-0.3376515582852334,-0.09353018193617775,-0.3806809992836342,-0.16561785152930703,-0.212572344344567,0.4039282353436812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20836,2016,NonResidential,Eastlake Center (North & South),LAKE UNION,-0.06277978432567001,-0.041613597483021035,-0.34804123603271797,0.08652751284452084,-0.4186547918075144,Office,-2.0675588091202397,-0.3140282228108316,-0.09353018193617775,-0.2748815405169622,-0.3035219130808653,-0.2663647300670565,-0.6915749992636637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20861,2016,NonResidential,(ID20861) KEYSTONE GROUP HOME,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.43725904764395795,-0.31645167538518487,-0.41567666372815226,Residence Hall/Dormitory,-1.5485453992749447,-0.3659960329280197,-0.09353018193617775,-0.35444997092283725,-0.2947517356332119,-0.2745341753133663,-0.14382338195999125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20868,2016,NonResidential,Stone 34,LAKE UNION,-0.06277978432567001,-0.18874397203218493,-0.21244788087425684,-0.31645167538518487,-0.15975342226280823,Office,-0.787325731501845,-0.2712861925700971,-0.09353018193617775,-0.26855324566871314,-0.20207763639870938,-0.21339453690682947,1.377708888327988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20885,2016,NonResidential,Ballard Center,BALLARD,-0.06277978432567001,0.10551677706614287,-0.20551682424791634,0.20466339335721292,-0.2870535663404028,Senior Care Community,0.700512710054668,-0.2658606423089703,-0.09353018193617775,-0.2567553827536875,-0.20989118594086084,-0.21551124541818595,-0.6915749992636637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20888,2016,NonResidential,Assumption Church,NORTHEAST,-0.06277978432567001,-0.48300472113051274,-0.3959489078868143,-0.31645167538518487,-0.36864952969408143,Worship Facility,1.1503243319205905,-0.3315088597766589,-0.09353018193617775,-0.3667794740159582,-0.14560811242742008,-0.20011700169922964,-0.20468467277151042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20890,2016,NonResidential,ASB School,NORTHEAST,-0.06277978432567001,-0.33587434658134885,-0.3840618852066018,-0.0630289444828129,-0.4208616914997907,K-12 School,-0.9603302014502767,-0.30025455560572367,-0.09353018193617775,-0.25500591743700524,-0.3035219130808653,-0.2631984140294076,-0.8741588716982213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20917,2016,NonResidential,St. John School,NORTHWEST,-0.06277978432567001,-0.33587434658134885,-0.39631891166160393,-0.31645167538518487,-0.3690707390439514,K-12 School,1.0811225439412178,-0.3545461534559253,-0.09353018193617775,-0.35422749689267785,-0.261271210025825,-0.25735559879971276,1.6515846969798242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20928,2016,NonResidential,St. Paul Church & School,SOUTHEAST,-0.06277978432567001,-0.041613597483021035,-0.30334894909475096,-0.02214103229607395,-0.33958608455305545,Worship Facility,0.2507010881887454,-0.2511183410242685,-0.09353018193617775,-0.23751922891704588,-0.19917854959293813,-0.20695694407890228,1.4690008245452666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20970,2016,NonResidential,Kin On Health Care Center,SOUTHEAST,-0.06277978432567001,-0.48300472113051274,-0.41288048907401753,-0.31645167538518487,-0.38792430684517215,Senior Care Community,-0.7527248375121587,0.07259896670437385,-0.09353018193617775,-0.0022937991301999754,0.3188321962947039,0.09581984033893456,-0.11339273655423167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
