OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
634,2016,NonResidential,Large Office,505 FIRST AVE S BLDG (ID634),DOWNTOWN,2009,1.0,7,287853,0,287853,Office,43.0,25567108.0,0.0,25482582.0,84524.0,182.14,0.63
20978,2016,NonResidential,Other,Terreno Lucile,GREATER DUWAMISH,1976,1.0,1,47105,0,47105,Manufacturing/Industrial Plant,,10234721.0,0.0,4233850.0,6000871.0,348.22,7.39
27162,2016,NonResidential,Supermarket / Grocery Store,West Seattle Thriftway,SOUTHWEST,1998,1.0,1,33706,0,33706,Supermarket/Grocery Store,22.0,8992072.0,0.0,5528496.0,3159194.0,206.33,6.12
24636,2016,NonResidential,Retail Store,Westwood Village - Building E,DELRIDGE,1990,1.0,1,40265,0,40265,Retail Store,19.0,3766310.0,0.0,3536625.0,203748.0,35.48,0.88
403,2016,NonResidential,Large Office,Logan Building,DOWNTOWN,1958,1.0,10,135918,0,135918,Office,91.0,6771618.5,2121203.0,4302353.0,0.0,193.72,1.43
50208,2016,NonResidential,Other,Ballard Pool,BALLARD,1972,1.0,1,12769,0,12769,Other - Recreation,,5370263.5,0.0,1205173.312,3912135.156,216.18,16.93
716,2016,NonResidential,Retail Store,Western Building,DOWNTOWN,1910,1.0,6,86204,0,86204,Other,89.0,3350477.0,0.0,2235899.0,1006018.0,69.02,0.8
24485,2016,NonResidential,Worship Facility,Sand Point Community Church,NORTHEAST,1946,1.0,1,24295,0,24295,Worship Facility,53.0,227074.2969,0.0,216115.0,0.0,1.51,0.06
26670,2016,NonResidential,Worship Facility,Calvary Christian Assembly,NORTHEAST,1950,1.0,3,46485,0,46485,Worship Facility,83.0,1689227.75,0.0,759192.0,785803.0,47.03,1.01
24099,2016,NonResidential,Other,Thermal Supply,GREATER DUWAMISH,1972,1.0,1,31365,0,31365,Other,,678829.8125,0.0,641398.0,11594.0,5.09,0.16
24537,2016,NonResidential,Warehouse,Cloverdale Business Park Building B,GREATER DUWAMISH,1979,1.0,1,33320,0,33320,Non-Refrigerated Warehouse,,2499644.75,0.0,1289233.0,1050001.0,64.75,1.94
49783,2016,NonResidential,Laboratory,UW Medicine Phase 3.1,LAKE UNION,2013,0.0,8,339591,114010,225581,Laboratory,,42959812.0,0.0,24410204.0,17286256.0,1088.25,3.2
597,2016,NonResidential,Large Office,635 Elliott - South Bldg.,MAGNOLIA / QUEEN ANNE,2009,1.0,4,291176,100176,191000,Office,98.0,6657348.5,0.0,6585119.0,72228.0,49.74,0.17
22440,2016,NonResidential,Retail Store,Office Max #560,BALLARD,1996,1.0,1,23500,0,23500,Retail Store,53.0,1149592.0,0.0,1021883.0,116084.0,13.29,0.57
21129,2016,NonResidential,Retail Store,Dubliner Building,LAKE UNION,1911,1.0,2,20516,0,20516,Retail Store,98.0,1109483.125,0.0,264984.0,756812.0,42.04,2.05
27587,2016,NonResidential,Small- and Mid-Sized Office,Meridian Center Building,NORTHWEST,1983,1.0,3,24696,6300,18396,Office,87.0,624125.625,0.0,624125.0,0.0,4.35,0.18
792,2016,NonResidential,Small- and Mid-Sized Office,McKinstry SEA - 5005 3rd Ave S Office,GREATER DUWAMISH,1950,1.0,1,93610,0,93610,Office,95.0,6612733.0,0.0,3877758.0,2358189.0,152.28,1.63
22579,2016,NonResidential,Distribution Center,Century 21 Promotions Inc,MAGNOLIA / QUEEN ANNE,1968,1.0,1,35946,0,35946,Distribution Center,,503210.6875,0.0,300259.0,169240.0,11.08,0.31
257,2016,NonResidential,Warehouse,Harbor Island: Warehouse E - DNRP-SWD,GREATER DUWAMISH,1916,0.0,4,79600,0,79600,Non-Refrigerated Warehouse,34.0,2411402.25,0.0,2411402.0,0.0,16.81,0.21
482,2016,NonResidential,Large Office,Westlake Terry - West SEDO,LAKE UNION,2006,1.0,6,303103,109905,193198,Office,97.0,7554767.0,0.0,7147457.0,372009.0,69.59,0.23
848,2016,NonResidential,Retail Store,#4706 Bitterlake,NORTHWEST,1995,1.0,1,101830,0,101830,Retail Store,60.0,11474490.0,0.0,5935365.0,4777640.0,295.12,2.9
25452,2016,NonResidential,Mixed Use Property,Chandler's Cove - SEDO,LAKE UNION,1988,1.0,2,34639,15402,19237,Restaurant,,15960838.0,0.0,6642344.0,8838336.0,515.71,14.89
428,2016,NonResidential,Other,Lenora,DOWNTOWN,1985,1.0,12,193500,38000,155500,Other,,14436982.0,0.0,14436981.0,0.0,100.65,0.52
20532,2016,NonResidential,Other,Amy Yee Tennis Center,SOUTHEAST,1977,0.0,1,36070,0,36070,Other - Recreation,,1542945.125,0.0,1441665.0,0.0,10.05,0.28
19855,2016,NonResidential,Small- and Mid-Sized Office,Lowman & Hanford Building,DOWNTOWN,1900,1.0,7,23622,0,23622,Office,100.0,575362.5,0.0,419848.0,132159.0,9.95,0.42
577,2016,NonResidential,Small- and Mid-Sized Office,NorthWay West Building,NORTHWEST,1981,1.0,6,86483,0,86483,Office,56.0,6636482.5,0.0,6361236.0,0.0,44.35,0.51
19774,2016,NonResidential,Retail Store,Office Depot,NORTHWEST,1968,1.0,1,48139,0,48139,Retail Store,98.0,959683.125,0.0,468402.0,390834.0,24.02,0.5
29552,2016,NonResidential,Large Office,705 5th Avenue,DOWNTOWN,2000,1.0,11,273185,0,273185,Office,88.0,14709151.0,0.0,14709149.0,0.0,102.54,0.38
50223,2016,NonResidential,Other,International district/Chinatown CC,DOWNTOWN,2004,1.0,1,16000,0,16000,Other - Recreation,,1053705.75,0.0,396546.052,553729.9805,32.17,2.01
779,2016,NonResidential,Large Office,Administration Building,DOWNTOWN,1971,1.0,9,224857,0,224857,Office,79.0,16162013.0,4047481.0,11225008.0,0.0,390.67,1.74
26154,2016,NonResidential,Small- and Mid-Sized Office,Queen Anne Evangelical Lutheran Church,MAGNOLIA / QUEEN ANNE,1960,1.0,2,25481,0,25481,Office,92.0,1052797.5,0.0,219291.0,697809.0,38.59,1.51
26183,2016,NonResidential,Small- and Mid-Sized Office,Supply Laundry Building,LAKE UNION,1912,1.0,2,27788,0,27788,Office,73.0,2127889.25,0.0,1659964.0,459842.0,35.99,1.3
458,2016,NonResidential,Small- and Mid-Sized Office,Northgate Exec Center B,NORTH,1974,1.0,5,74880,0,74880,Office,56.0,5531460.0,0.0,5134607.0,0.0,35.8,0.48
26611,2016,NonResidential,Medical Office,Rainier Beach Medical & Dental Clinic,SOUTHEAST,2010,1.0,2,25880,0,25880,Medical Office,8.0,1956483.5,0.0,1805820.0,135908.0,19.81,0.77
22654,2016,NonResidential,Small- and Mid-Sized Office,Sanborn Building,BALLARD,1901,1.0,4,23032,0,23032,Office,,1172535.25,0.0,1121537.0,0.0,7.82,0.34
19860,2016,NonResidential,Small- and Mid-Sized Office,Marion 814,DOWNTOWN,1906,1.0,5,26840,0,26840,Office,24.0,1997288.75,0.0,1989287.0,0.0,13.87,0.52
702,2016,NonResidential,Small- and Mid-Sized Office,Hays Elliot,MAGNOLIA / QUEEN ANNE,1937,1.0,2,61929,0,61929,Office,59.0,2421613.25,0.0,1328054.0,874972.0,55.73,0.9
19461,2016,NonResidential,Worship Facility,University Unitarian Church,NORTHEAST,1957,1.0,2,22220,0,22220,Worship Facility,90.0,891251.5,0.0,208060.0,570296.0,31.74,1.43
22165,2016,NonResidential,Warehouse,(ID22165) MICHIGAN STREET BUILDINGS,GREATER DUWAMISH,1961,1.0,1,41895,0,41895,Non-Refrigerated Warehouse,,1343671.0,0.0,886222.0,356089.0,25.09,0.6
458,2016,NonResidential,Small- and Mid-Sized Office,Northgate Exec Center B,NORTH,1974,1.0,5,74880,0,74880,Office,56.0,5531460.0,0.0,5134607.0,0.0,35.8,0.48
59,2016,NonResidential,Small- and Mid-Sized Office,Gibraltar Tower,DOWNTOWN,1910,1.0,8,59400,0,59400,Office,14.0,5242479.5,0.0,5071973.0,0.0,35.36,0.6
179,2016,NonResidential,Small- and Mid-Sized Office,Seattle's Union Gospel Mission - Admin,GREATER DUWAMISH,1958,1.0,1,54765,0,54765,Office,,4503671.5,0.0,3569337.0,684032.0,61.21,1.12
27122,2016,NonResidential,Warehouse,Cedar Heights,GREATER DUWAMISH,1951,1.0,2,28032,0,28032,Non-Refrigerated Warehouse,52.0,1539819.875,0.0,510536.0,810529.0,46.61,1.66
592,2016,NonResidential,Other,SEATTLE 1ST AVE GAR,GREATER DUWAMISH,2000,1.0,1,53040,41600,11440,Other,,1901429.125,0.0,955967.0,814060.0,49.9,0.94
26157,2016,NonResidential,Senior Care Community,Caroline Kline Galland Home,SOUTHEAST,1967,1.0,1,141297,0,141297,Senior Care Community,76.0,20378838.0,0.0,6797882.0,12625460.0,717.93,5.08
24629,2016,NonResidential,Warehouse,Tri-North,GREATER DUWAMISH,1941,1.0,1,48890,0,48890,Non-Refrigerated Warehouse,49.0,2315404.0,0.0,1082370.0,1017846.0,61.6,1.26
22834,2016,NonResidential,K-12 School,University Child Development School,NORTHEAST,2004,3.0,2,31343,0,31343,K-12 School,5.0,4277566.0,0.0,1639135.0,2207366.0,128.66,4.1
23958,2016,NonResidential,Warehouse,2100 Airport Way LLC,GREATER DUWAMISH,1949,1.0,1,20796,0,20796,Non-Refrigerated Warehouse,,1573106.75,0.0,416703.0,907389.0,51.1,2.46
27928,2016,NonResidential,Small- and Mid-Sized Office,Jewish Family Service,EAST,1958,1.0,3,25834,0,25834,Office,73.0,2223401.5,0.0,1219253.0,857036.0,54.02,2.09
26218,2016,NonResidential,Hotel,Comfort Inn and Suites,NORTHWEST,1990,1.0,4,41704,8584,33120,Hotel,73.0,1974631.125,0.0,969192.0,974707.0,58.52,1.4
620,2016,NonResidential,Mixed Use Property,Pacific Office Automation,GREATER DUWAMISH,1910,1.0,3,56700,0,56700,Office,37.0,2462293.5,0.0,2045416.0,326159.0,31.58,0.56
743,2016,NonResidential,Laboratory,Dendreon Pharmaceuticals Inc. (Building Owner is Alexandria Real Estate),LAKE UNION,1999,1.0,4,115748,18382,97366,Laboratory,,35938164.0,0.0,16913185.0,19523202.0,1154.79,9.98
147,2016,NonResidential,Hospital,Swedish Ballard,BALLARD,1954,4.0,5,285333,0,285333,Hospital (General Medical & Surgical),14.0,47602720.0,0.0,35237205.0,32853512.0,1990.5,6.98
24780,2016,NonResidential,Other,McKinstry SEA - 210 S Hudson Innovation Center,GREATER DUWAMISH,2009,1.0,3,127065,84710,42355,Parking,,3363692.75,0.0,3245111.0,0.0,22.62,0.18
689,2016,NonResidential,Other,Marketplace at Queen Anne,MAGNOLIA / QUEEN ANNE,1994,3.0,2,81336,0,81336,Lifestyle Center,,13360349.0,0.0,9206777.0,3878519.0,270.17,3.32
24714,2016,NonResidential,Warehouse,Great Floors,GREATER DUWAMISH,1938,1.0,2,41276,0,41276,Non-Refrigerated Warehouse,,2880753.0,0.0,786001.0,1716080.0,96.62,2.34
19861,2016,NonResidential,Retail Store,Marion 804,DOWNTOWN,1906,1.0,2,46800,0,46800,Retail Store,86.0,1245187.5,0.0,1245187.0,0.0,8.68,0.19
25886,2016,NonResidential,Small- and Mid-Sized Office,H2125 - Western Triangle,DOWNTOWN,1989,1.0,7,47415,0,47415,Office,,1552850.625,0.0,1478979.0,0.0,10.31,0.22
723,2016,NonResidential,Distribution Center,North Coast Electric,GREATER DUWAMISH,1970,1.0,1,84420,0,84420,Distribution Center,55.0,2882685.0,0.0,2848317.0,0.0,19.86,0.24
366,2016,NonResidential,Small- and Mid-Sized Office,University District Office Buiding,NORTHEAST,1961,0.0,5,99005,0,99005,Office,70.0,5008123.5,0.0,2863212.0,1865277.0,119.03,1.2
25364,2016,NonResidential,Self-Storage Facility,Seattle Self Storage,GREATER DUWAMISH,1956,1.0,2,28800,0,28800,Self-Storage Facility,,1266706.875,0.0,678658.0,465168.0,29.44,1.02
238,2016,NonResidential,Small- and Mid-Sized Office,North Service Center,NORTHWEST,1957,1.0,2,91130,0,91130,Office,,10005492.0,0.0,7093984.0,2378373.0,175.77,1.93
25666,2016,NonResidential,Mixed Use Property,(ID25666) POST OPTIONS,EAST,1916,1.0,2,20640,0,20640,Retail Store,,412562.4063,0.0,412562.0,0.0,2.88,0.14
21239,2016,NonResidential,Worship Facility,Seattle North,NORTHEAST,1949,1.0,1,26033,0,26033,Worship Facility,78.0,1343672.875,0.0,340323.0,808817.0,45.33,1.74
197,2016,NonResidential,Retail Store,Nordstrom Northgate 002,NORTH,1965,1.0,4,124342,0,124342,Retail Store,76.0,8729918.0,0.0,8653621.0,112356.0,66.3,0.53
427,2016,NonResidential,Large Office,World Trade Center East-Seattle,DOWNTOWN,1998,1.0,11,374405,184776,189629,Office,72.0,13329024.0,0.0,13329022.0,0.0,92.92,0.25
626,2016,NonResidential,Warehouse,Warehouse 1,GREATER DUWAMISH,1954,1.0,1,78814,0,78814,Non-Refrigerated Warehouse,69.0,911161.3125,0.0,635127.0,226846.0,16.48,0.21
23896,2016,NonResidential,Distribution Center,The Long Building,GREATER DUWAMISH,1990,1.0,1,29619,0,29619,Distribution Center,50.0,1524858.875,0.0,553737.0,726527.0,42.45,1.43
23400,2016,NonResidential,Small- and Mid-Sized Office,Frye Commerce Center,DELRIDGE,1988,1.0,2,66484,0,66484,Office,69.0,3098383.5,0.0,3046543.0,0.0,21.24,0.32
24472,2016,NonResidential,Warehouse,Old Pipe Building,GREATER DUWAMISH,1968,1.0,1,48280,0,48280,Non-Refrigerated Warehouse,18.0,3123892.75,0.0,1407161.0,1294673.0,78.57,1.63
27389,2016,NonResidential,Small- and Mid-Sized Office,Leschi Lakecenter,CENTRAL,1956,6.0,2,75868,0,75868,Office,,3605749.75,0.0,3605750.0,0.0,25.14,0.33
515,2016,NonResidential,Warehouse,0643-Seattle - North 130th Street,NORTHWEST,1999,1.0,3,94400,0,94400,Non-Refrigerated Warehouse,38.0,800622.875,0.0,680865.0,103500.0,10.24,0.11
21219,2016,NonResidential,Warehouse,Comcast,NORTHWEST,1972,1.0,1,48112,0,48112,Non-Refrigerated Warehouse,73.0,1463960.0,0.0,1485946.0,0.0,10.36,0.22
19787,2016,NonResidential,Worship Facility,First Lutheran Church of West Seattle,SOUTHWEST,1949,1.0,2,21364,0,21364,Worship Facility,86.0,1110209.25,0.0,162220.0,803431.0,43.8,2.05
775,2016,NonResidential,Large Office,Columbia Center - 2015,DOWNTOWN,1985,1.0,76,1952220,319400,1632820,Office,86.0,92537256.0,0.0,87851862.0,5085763.0,882.56,0.45
829,2016,NonResidential,Other,Northwest Work Lofts,MAGNOLIA / QUEEN ANNE,1928,3.0,4,62600,0,62600,Other,,12637976.0,0.0,4031128.0,7116213.0,406.04,6.49
84,2016,NonResidential,Senior Care Community,PSSA - The Mount,SOUTHWEST,1922,1.0,5,217603,0,217603,Senior Care Community,54.0,45547252.0,0.0,11824772.0,30967300.0,1727.11,7.94
23918,2016,NonResidential,Small- and Mid-Sized Office,CJ and J Pacific,CENTRAL,1963,1.0,2,28296,0,28296,Office,80.0,1301418.875,0.0,1328461.0,0.0,9.26,0.33
21213,2016,NonResidential,Small- and Mid-Sized Office,"Cochran, Inc",NORTHWEST,1951,1.0,2,39815,0,39815,Office,62.0,2158188.5,0.0,1488811.0,561790.0,40.22,1.01
671,2016,NonResidential,Medical Office,Jefferson Tower,CENTRAL,1987,1.0,7,94500,0,94500,Medical Office,68.0,5739540.0,0.0,5792925.0,0.0,40.38,0.43
34348,2016,NonResidential,Retail Store,Pike Plaza,DOWNTOWN,1991,1.0,3,103000,0,103000,Retail Store,89.0,5390147.5,0.0,4243144.0,971477.0,81.18,0.79
21212,2016,NonResidential,Other,Granite Curling Club,NORTHWEST,1961,1.0,1,20236,0,20236,Other - Recreation,,2089365.125,0.0,1187424.0,777758.0,49.58,2.45
20141,2016,NonResidential,Mixed Use Property,WALDEN BUILDING,SOUTHEAST,1990,1.0,2,47560,0,47560,Distribution Center,80.0,1221954.375,0.0,583296.0,549194.0,33.23,0.7
27833,2016,NonResidential,Other,Sound Mental Health,EAST,1975,5.0,2,38879,11328,27551,Urgent Care/Clinic/Other Outpatient,,3564727.5,0.0,3257087.0,114572.0,28.79,0.74
21265,2016,NonResidential,Retail Store,N0030 - Patagonia/DKA,DOWNTOWN,1920,1.0,2,26400,0,26400,Retail Store,36.0,1013921.625,0.0,761163.0,222433.0,17.12,0.65
21535,2016,NonResidential,Hotel,Travelodge - WA - Seattle - 07033,LAKE UNION,1959,1.0,4,38520,0,38520,Hotel,37.0,2874815.0,0.0,1597279.0,1207255.0,75.25,1.95
36587,2016,NonResidential,Other,Meredith Mathews East Madison YMCA,CENTRAL,1991,1.0,1,45000,0,45000,Fitness Center/Health Club/Gym,,3769240.5,0.0,1051644.0,2453853.0,137.66,3.06
363,2016,NonResidential,Retail Store,University Book Store,NORTHEAST,1978,1.0,2,89200,0,89200,Retail Store,83.0,6707359.5,0.0,5499125.0,962811.0,89.47,1.0
27532,2016,NonResidential,Other,Color Craft Building,MAGNOLIA / QUEEN ANNE,1948,1.0,2,30720,0,30720,Other,,1915150.75,0.0,482047.0,1201017.0,67.15,2.19
460,2016,NonResidential,Large Office,Northgate Plaza,NORTH,1983,1.0,5,122250,0,122250,Office,93.0,5535626.0,0.0,5535625.0,0.0,38.59,0.32
20525,2016,NonResidential,Distribution Center,"Kusak Cut Glass Works, Inc.",GREATER DUWAMISH,1954,1.0,1,23236,0,23236,Distribution Center,,484136.8125,0.0,217294.0,216577.0,13.02,0.56
27504,2016,NonResidential,Warehouse,WHECO,GREATER DUWAMISH,1964,1.0,2,23400,0,23400,Non-Refrigerated Warehouse,,454896.5,0.0,439267.0,0.0,3.06,0.13
21178,2016,NonResidential,Small- and Mid-Sized Office,6 Nick,MAGNOLIA / QUEEN ANNE,1989,1.0,3,26419,6922,19497,Office,67.0,1074989.0,0.0,1074989.0,0.0,7.49,0.28
22863,2016,NonResidential,Other,Max Performance,MAGNOLIA / QUEEN ANNE,1957,1.0,2,20294,0,20294,Other,,1845057.875,0.0,536408.0,1199588.0,67.45,3.32
20541,2016,NonResidential,Other,(ID20541) MYCON'S USED CARS,SOUTHEAST,1963,1.0,2,20047,0,20047,Other - Services,,128383.8984,0.0,117438.0,0.0,0.82,0.04
19902,2016,NonResidential,Retail Store,Semkkann LLC,DOWNTOWN,1925,1.0,1,24825,1263,23562,Retail Store,,485607.1875,0.0,264519.0,175002.0,11.14,0.45
618,2016,NonResidential,Small- and Mid-Sized Office,Prefontaine,DOWNTOWN,1909,1.0,6,73470,0,73470,Office,83.0,3408133.75,0.0,3212269.0,0.0,22.39,0.3
704,2016,NonResidential,Large Office,401 Elliott Ave West,MAGNOLIA / QUEEN ANNE,2000,1.0,4,129551,42500,87051,Office,1.0,27137190.0,0.0,27137187.0,0.0,189.18,1.46
26761,2016,NonResidential,Small- and Mid-Sized Office,North Lake Office Bldg.,LAKE UNION,2007,1.0,3,44510,18228,26282,Office,23.0,2250450.5,0.0,2188051.0,0.0,15.25,0.34
768,2016,NonResidential,Large Office,1201 Western Avenue,DOWNTOWN,1910,1.0,7,122356,0,122356,Office,91.0,4675881.5,0.0,4371815.0,213255.0,41.8,0.34
25992,2016,NonResidential,Mixed Use Property,2201 / Enso Condominiums - SEDO,DOWNTOWN,2009,1.0,19,1206670,201857,1004813,Office,87.0,27917688.0,0.0,23343425.0,4341053.0,393.29,0.33
765,2016,NonResidential,Large Office,Seattle Tower,DOWNTOWN,1929,1.0,27,216571,13320,203251,Office,62.0,17352520.0,7413886.0,8704772.0,127447.0,639.72,2.95
24579,2016,NonResidential,Other,SODO Park Bldg,GREATER DUWAMISH,1916,2.0,1,27760,0,27760,Other,,3262533.0,0.0,816471.0,2017153.0,112.82,4.06
594,2016,NonResidential,Other,McKinstry SEA - 220 S Hudson Shop,GREATER DUWAMISH,1973,0.0,1,110689,0,110689,Other,,2789899.0,0.0,356328.0,1983486.0,107.83,0.97
49945,2016,NonResidential,Senior Care Community,Market Garage,DOWNTOWN,1989,1.0,3,197395,156000,41395,Senior Care Community,,2842128.0,0.0,1888063.0,849471.0,58.28,0.3
25148,2016,NonResidential,Small- and Mid-Sized Office,EJ and J Pacific,SOUTHEAST,1967,1.0,2,23250,0,23250,Office,55.0,888432.5,0.0,904236.0,0.0,6.3,0.27
570,2016,NonResidential,Small- and Mid-Sized Office,Northwest Building,LAKE UNION,1978,1.0,4,85385,31210,54175,Office,,4910799.5,0.0,4855036.0,0.0,33.85,0.4
19862,2016,NonResidential,Small- and Mid-Sized Office,Marion 801,DOWNTOWN,1979,1.0,3,63990,26640,37350,Office,51.0,2067352.5,0.0,2062620.0,4732.0,14.63,0.23
22259,2016,NonResidential,Mixed Use Property,Building C,BALLARD,1910,1.0,2,31140,0,31140,Other,,1111093.0,0.0,234613.0,700967.0,38.86,1.25
25737,2016,NonResidential,Senior Care Community,FAERLAND TERRACE,EAST,1969,1.0,6,95117,26082,69035,Senior Care Community,1.0,7437745.0,0.0,4307003.0,2895138.0,183.79,1.93
5,2016,NonResidential,Hotel,HOTEL MAX,DOWNTOWN,1926,1.0,10,61320,0,61320,Hotel,56.0,6946800.5,2214446.25,2768924.0,1811213.0,286.43,4.67
347,2016,NonResidential,Small- and Mid-Sized Office,1015 Second Avenue,DOWNTOWN,1950,1.0,6,91091,1392,89699,Office,,1916413.75,480784.0,1355021.0,0.0,46.56,0.51
28020,2016,NonResidential,K-12 School,Our Lady of Fatima School & Gym,MAGNOLIA / QUEEN ANNE,1953,1.0,1,20811,0,20811,K-12 School,95.0,1441620.0,0.0,505796.0,761553.0,43.97,2.11
24333,2016,NonResidential,Warehouse,South Seattle Building,GREATER DUWAMISH,1970,1.0,1,43390,0,43390,Non-Refrigerated Warehouse,87.0,533742.8125,0.0,533743.0,0.0,3.72,0.09
23076,2016,NonResidential,Worship Facility,North Seattle Alliance Church,NORTHWEST,1965,1.0,2,44719,0,44719,Worship Facility,,1781436.375,0.0,704681.0,909345.0,53.21,1.19
792,2016,NonResidential,Small- and Mid-Sized Office,McKinstry SEA - 5005 3rd Ave S Office,GREATER DUWAMISH,1950,1.0,1,93610,0,93610,Office,95.0,6612733.0,0.0,3877758.0,2358189.0,152.28,1.63
21266,2016,NonResidential,Small- and Mid-Sized Office,First & Lenora,DOWNTOWN,1918,1.0,3,38148,0,38148,Office,98.0,1262255.75,0.0,1262255.0,0.0,8.8,0.23
24180,2016,NonResidential,Medical Office,Pac Med Northgate,NORTH,1986,1.0,2,28385,7056,21329,Medical Office,1.0,2654316.0,0.0,2654315.0,0.0,18.5,0.65
20048,2016,NonResidential,Retail Store,NW BLDG,NORTHEAST,1956,1.0,2,54284,0,54284,Retail Store,18.0,6890861.0,0.0,6424200.0,354493.0,63.61,1.17
223,2016,NonResidential,Retail Store,Westwood Village - Building A,DELRIDGE,1966,1.0,1,64984,0,64984,Retail Store,72.0,3016373.5,0.0,2613687.0,330609.0,35.78,0.55
20573,2016,NonResidential,Other,Queen Anne Community Center,MAGNOLIA / QUEEN ANNE,1948,1.0,1,27247,0,27247,Other - Recreation,,2607414.75,0.0,884313.0,1448683.0,83.1,3.05
283,2016,NonResidential,Small- and Mid-Sized Office,Lake City Center,NORTH,1972,1.0,5,50759,0,50759,Office,62.0,3321734.0,0.0,2558533.0,588509.0,49.09,0.97
26528,2016,NonResidential,Small- and Mid-Sized Office,4701 University Way Bldg,NORTHEAST,1957,1.0,1,27966,7004,20962,Office,58.0,1181649.25,0.0,1100500.0,0.0,7.67,0.27
701,2016,NonResidential,Retail Store,Elliot Industrial,MAGNOLIA / QUEEN ANNE,1978,1.0,1,50660,0,50660,Retail Store,51.0,2956254.5,0.0,1747974.0,913514.0,60.7,1.2
21580,2016,NonResidential,Small- and Mid-Sized Office,Galer,LAKE UNION,1987,1.0,3,33176,0,33176,Office,89.0,1513388.25,0.0,862441.0,563838.0,35.96,1.08
22230,2016,NonResidential,Supermarket / Grocery Store,BALLARD MARKET (ID22230),BALLARD,1966,1.0,1,29214,0,29214,Supermarket/Grocery Store,8.0,9558542.0,0.0,6227281.0,3108958.0,208.53,7.14
28033,2016,NonResidential,Distribution Center,"Park Manor, LLC",GREATER DUWAMISH,1971,1.0,1,28320,0,28320,Distribution Center,1.0,4403066.5,0.0,3403624.0,832772.0,67.96,2.4
732,2016,NonResidential,Supermarket / Grocery Store,70100122-Greenwood,NORTHWEST,1970,1.0,1,141890,35545,106345,Supermarket/Grocery Store,91.0,17384564.0,0.0,13051820.0,3814156.0,293.56,2.07
596,2016,NonResidential,Small- and Mid-Sized Office,5050,GREATER DUWAMISH,1938,1.0,1,50008,0,50008,Office,62.0,3380481.5,0.0,2270837.0,931375.0,65.3,1.31
21795,2016,NonResidential,Other,Ignatius Hall,EAST,1999,1.0,2,85750,65640,20110,Parking,,2278550.5,0.0,669413.0,1376179.0,77.76,0.91
683,2016,NonResidential,Other,Rainier Square Plaza,SOUTHEAST,1994,3.0,1,102133,0,102133,Strip Mall,,21406232.0,0.0,12356956.0,8369038.0,530.62,5.2
23912,2016,NonResidential,Small- and Mid-Sized Office,1416 S Jackson,CENTRAL,1947,1.0,1,45068,0,45068,Office,100.0,309214.0,0.0,141784.0,143073.0,8.59,0.19
285,2016,NonResidential,Worship Facility,University Presbyterian Church,NORTHEAST,1952,1.0,3,103000,0,103000,Worship Facility,42.0,5391782.0,0.0,2338435.0,2515995.0,149.93,1.46
24531,2016,NonResidential,Warehouse,Kenyon Industrial Park Building D,GREATER DUWAMISH,1966,1.0,1,32000,0,32000,Non-Refrigerated Warehouse,3.0,2340055.75,0.0,1611215.0,574933.0,41.77,1.31
728,2016,NonResidential,Warehouse,Pacific Iron & Metal,GREATER DUWAMISH,1931,1.0,2,61200,0,61200,Non-Refrigerated Warehouse,16.0,5285776.5,0.0,1782902.0,3129241.0,178.62,2.92
399,2016,NonResidential,Large Office,1201 Third Avenue,DOWNTOWN,1988,1.0,55,1400000,285000,1115000,Office,92.0,55140300.0,2179487.75,49472833.0,1426840.0,588.9,0.42
26528,2016,NonResidential,Small- and Mid-Sized Office,4701 University Way Bldg,NORTHEAST,1957,1.0,1,27966,7004,20962,Office,58.0,1181649.25,0.0,1100500.0,0.0,7.67,0.27
21894,2016,NonResidential,Warehouse,821 WEARHOUSE,GREATER DUWAMISH,2007,1.0,1,35289,0,35289,Non-Refrigerated Warehouse,63.0,1010737.813,0.0,490823.0,385602.0,23.9,0.68
21483,2016,NonResidential,Small- and Mid-Sized Office,(ID21483) Madore Building,DOWNTOWN,1915,1.0,6,40715,0,40715,Office,,2877728.5,0.0,2282146.0,545627.0,44.89,1.1
21533,2016,NonResidential,Mixed Use Property,Hyatt Place,LAKE UNION,2008,1.0,4,274442,0,274442,Hotel,,9512996.0,0.0,5764988.0,3390579.0,220.26,0.8
26218,2016,NonResidential,Hotel,Comfort Inn and Suites,NORTHWEST,1990,1.0,4,41704,8584,33120,Hotel,73.0,1974631.125,0.0,969192.0,974707.0,58.52,1.4
26460,2016,NonResidential,Warehouse,Mariner Square LLC,LAKE UNION,1979,1.0,2,78716,0,78716,Non-Refrigerated Warehouse,38.0,4311327.5,0.0,3680806.0,422994.0,48.13,0.61
27532,2016,NonResidential,Other,Color Craft Building,MAGNOLIA / QUEEN ANNE,1948,1.0,2,30720,0,30720,Other,,1915150.75,0.0,482047.0,1201017.0,67.15,2.19
21622,2016,NonResidential,Warehouse,1001 S Myrtle St,GREATER DUWAMISH,1977,1.0,1,29380,0,29380,Non-Refrigerated Warehouse,33.0,878933.3125,0.0,856089.0,0.0,5.97,0.2
